,trip_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tip,additional_charges,trip_total,shared_trip_authorized,trips_pooled,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract
497,fce0782d49fdb1bc0209984e30611dde891f9be2,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,127,0.23681,32,33,2.5,0,3.08,5.58,False,1,41.8706073724,-87.6221729369,"{'type': 'Point', 'coordinates': [-87.6221729369, 41.8706073724]}",41.859349715,-87.6173580061,"{'type': 'Point', 'coordinates': [-87.6173580061, 41.859349715]}",17031320600,17031330100
498,1f0b3ec81786fa7c20024cc118387bc22e83803a,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,985,10.880227,,5,15,0,3.08,18.08,False,1,,,,41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
499,203b963317913d44c6b6a90e2e0744e44291fb64,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,486,3.298086,6,3,7.5,0,3.08,10.58,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.96581197,-87.6558787862,"{'type': 'Point', 'coordinates': [-87.6558787862, 41.96581197]}",,
500,a7d4751f0707db0bda240a5a9072bad9287b34f1,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,369,1.612381,8,8,5,0,3.08,8.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
501,c97386aa0ff8b7ebfb1c6a09d0632e19e8134f0c,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,920,8.334717,25,32,12.5,0,3.08,15.58,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
502,fc32aeb0e0498b33841e794b95758988ee089876,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,418,1.726413,22,24,5,0,3.08,8.08,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
503,7ee66b6f9ff8b02386c3d975ea6794a833462d4b,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,442,1.943451,29,29,5,0,3.08,8.08,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",,
504,fc7692e5c0dd93cde66d5d9773167313a8e76707,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,447,2.156582,7,6,5,0,3.08,8.08,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
505,fb25368e489b6d7fc3fd72ff6e344d1bb714e494,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,503,3.009046,76,,7.5,0,8.08,15.58,False,1,41.9790708201,-87.9030396611,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",,,,17031980000,
506,fafc7dab34812368f9dc356178ec012707091042,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,383,2.061587,23,23,5,0,3.08,8.08,False,1,41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
507,fbe135553fda1e4775e83dc624b996d24b89ee45,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,597,3.868185,77,6,7.5,1,3.08,11.58,False,1,41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
508,fca4dc196f064929bacfeaa8fdb89d952dd92017,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,745,7.045626,28,39,10,0,3.08,13.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8089162826,-87.5961833442,"{'type': 'Point', 'coordinates': [-87.5961833442, 41.8089162826]}",,
509,184c0c9b87be4031fbee5a54906ee0486365b8d4,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,554,3.554429,7,3,7.5,0,3.08,10.58,False,1,41.9146162864,-87.6317173661,"{'type': 'Point', 'coordinates': [-87.6317173661, 41.9146162864]}",41.962178629,-87.6453787624,"{'type': 'Point', 'coordinates': [-87.6453787624, 41.962178629]}",17031071500,17031031400
510,2712900cd3c6016706f06f0b6dba70d336e41be0,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1305,6.352121,24,6,12.5,0,3.08,15.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
511,f92b9c7f917de444fa69c508ee4649f13ead0d64,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,397,2.047527,4,16,5,0,3.08,8.08,False,1,41.9751709433,-87.6875155152,"{'type': 'Point', 'coordinates': [-87.6875155152, 41.9751709433]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
512,fa763f91dc2a30abc8b4916922393cc0c376e301,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,905,4.167678,24,8,10,0,3.08,13.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
513,645d8e4814c19ea53d5240d4847b5a2170f8d6b1,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,885,6.038839,67,69,10,0,3.08,13.08,False,1,41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",41.7632467988,-87.6161341112,"{'type': 'Point', 'coordinates': [-87.6161341112, 41.7632467988]}",,
514,a5cda020541277b02b797829de33c002630b4b50,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,688,6.737592,8,16,10,0,3.08,13.08,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.9504044107,-87.7020071282,"{'type': 'Point', 'coordinates': [-87.7020071282, 41.9504044107]}",17031081600,17031160700
515,a729ecb9a4814abea567549986337aa234454601,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1082,7.732558,,75,12.5,0,4.55,17.05,False,1,,,,41.6846149678,-87.6712503529,"{'type': 'Point', 'coordinates': [-87.6712503529, 41.6846149678]}",,17031750500
516,faa133cb0f79e4b5bbe6aa7e341dee0ec5279366,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,289,1.398889,25,26,5,0,3.08,8.08,False,1,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",41.8785943576,-87.7302324284,"{'type': 'Point', 'coordinates': [-87.7302324284, 41.8785943576]}",,
517,fcbefc63e5015b05cf878041094bec7bf12674ab,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,733,3.458306,58,61,7.5,0,3.08,10.58,False,1,41.8173662079,-87.6988607973,"{'type': 'Point', 'coordinates': [-87.6988607973, 41.8173662079]}",41.8090182499,-87.6591665992,"{'type': 'Point', 'coordinates': [-87.6591665992, 41.8090182499]}",,
518,f77c0e1f0cb46f48076677a2aae2d45b82831c28,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,376,1.984537,28,27,5,0,3.08,8.08,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",,
519,820257690741bf678e2e5bf28aed6cd9e0f5b42e,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1355,6.814564,77,24,12.5,0,3.08,15.58,False,1,41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
520,f77701461d1dce48067390cd2b36916a8c63d0a2,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,599,3.429272,21,7,7.5,0,3.08,10.58,False,1,41.9386661962,-87.7112105933,"{'type': 'Point', 'coordinates': [-87.7112105933, 41.9386661962]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
521,f6501dd43a753586a8a26edd921251bc47f77d70,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,836,4.037655,24,14,10,3,3.08,16.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",,
522,63d4a421fa28bfb10c3ae09b549052fbe5c256d7,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,947,4.611666,10,,10,0,3.08,13.08,False,1,41.9850151008,-87.8045320063,"{'type': 'Point', 'coordinates': [-87.8045320063, 41.9850151008]}",,,,,
523,a5a4c1ff2739b6bd686d733465e5d23a91971bb3,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,904,4.443373,28,6,10,0,3.08,13.08,False,1,41.8852813201,-87.6572331997,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.949829346,-87.6439653703,"{'type': 'Point', 'coordinates': [-87.6439653703, 41.949829346]}",17031833000,17031060900
524,f74fa5c9e1b7ec8cc15567b10981e0076d74b7bd,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,621,3.344267,19,25,7.5,0,3.08,10.58,False,1,41.9272609555,-87.7655016086,"{'type': 'Point', 'coordinates': [-87.7655016086, 41.9272609555]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
525,09633c4b1a14b6cbae9171d6e829bbd97f1d6b75,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,427,1.496294,8,8,5,0,3.08,8.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
526,6431b4c53d93764e61e65cb14a7e8d09d434f5b0,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,970,7.780209,33,6,12.5,0,3.08,15.58,False,1,41.8571838585,-87.6203346241,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
527,651cdae52f0316c840b9aec7862e7de90d4dbc69,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,572,4.685073,32,7,7.5,4,3.08,14.58,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
528,b0ad52fecec45bae05094c9f9061376b19cf656a,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1000,4.215801,40,43,10,0,3.08,13.08,False,1,41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
529,7e32fc35760fa28abaeaad6b0398d977781dd3a3,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,870,4.540633,24,6,10,0,3.08,13.08,False,1,41.906025969,-87.6753116216,"{'type': 'Point', 'coordinates': [-87.6753116216, 41.906025969]}",41.9347624564,-87.6398538587,"{'type': 'Point', 'coordinates': [-87.6398538587, 41.9347624564]}",17031241400,17031063302
530,f64ada99c69bca2fc998b0b0538213ca4a6024c8,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,464,1.83222,22,23,5,0,3.08,8.08,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9000696026,-87.7209182385,"{'type': 'Point', 'coordinates': [-87.7209182385, 41.9000696026]}",,
531,f8b8d0f4bb6be29ff10ebd8f0e611f3767466095,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,188,0.696666,7,7,2.5,1,3.08,6.58,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
532,fcd5a7a04d8b6efd257396db78f520043c2562a8,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1367,7.94108,43,67,15,0,3.08,18.08,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",,
533,701040adc6bbf95ed469fbc03d568c33e8c012ba,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,488,3.380882,24,28,7.5,0,3.08,10.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,
534,f004275f5fd90d88e0cc5825f9687c65b5bcf3dc,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,843,6.088024,8,6,10,0,3.08,13.08,False,1,41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
535,ef77d1c3383db7f3fc98b72391999703d2ed8731,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,500,2.480543,2,77,5,3,3.08,11.08,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",41.9867117999,-87.6634164054,"{'type': 'Point', 'coordinates': [-87.6634164054, 41.9867117999]}",,
536,eff18a74a63b8e4ac7653ac4637937aaa8ed33eb,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,814,5.584051,6,8,10,0,3.08,13.08,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
537,ee46435961e06d685dd6c0b900f3499efd11436b,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,557,2.958926,35,40,7.5,0,3.08,10.58,False,1,41.8351179863,-87.6186777673,"{'type': 'Point', 'coordinates': [-87.6186777673, 41.8351179863]}",41.7923572233,-87.6179313803,"{'type': 'Point', 'coordinates': [-87.6179313803, 41.7923572233]}",,
538,a4c3846eb27fda1117bda1d433b54eab77519242,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,431,2.635423,44,48,5,0,3.08,8.08,False,1,41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",41.7296764229,-87.5727171342,"{'type': 'Point', 'coordinates': [-87.5727171342, 41.7296764229]}",,
539,ee084248620e53558b6ecbfc4eca630693d47998,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,796,8.305659,68,51,12.5,0,3.08,15.58,False,1,41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",41.6906333472,-87.5700582686,"{'type': 'Point', 'coordinates': [-87.5700582686, 41.6906333472]}",,
540,f090829367f41be0b2dd174a90f50b990e5c2349,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,713,4.023466,24,6,7.5,0,3.08,10.58,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
541,a42ca219009e4ee3d12bb285e50acb5e7c5f0154,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,570,2.032797,7,6,5,0,3.08,8.08,False,1,41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,
542,7d59c64174d6e6017ceb74bd52ab489deec4571b,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1248,9.090146,53,43,15,0,3.08,18.08,False,1,41.6738199043,-87.6357397768,"{'type': 'Point', 'coordinates': [-87.6357397768, 41.6738199043]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
543,ed48297d9ffb09358bff293b480d4144b845e25a,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1273,10.983968,41,27,17.5,0,3.08,20.58,False,1,41.794090253,-87.592310855,"{'type': 'Point', 'coordinates': [-87.592310855, 41.794090253]}",41.8789144956,-87.7058971305,"{'type': 'Point', 'coordinates': [-87.7058971305, 41.8789144956]}",,
544,ec9998d3f27f24199f97bdd1a70403acbdfda54d,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,461,3.576484,,66,7.5,0,3.08,10.58,False,1,,,,41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",,
545,ed155b554a5aacfb552d44174e1a69dc8ff9995a,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,642,3.571325,59,61,7.5,0,3.08,10.58,False,1,41.8299223039,-87.6725026464,"{'type': 'Point', 'coordinates': [-87.6725026464, 41.8299223039]}",41.8090182499,-87.6591665992,"{'type': 'Point', 'coordinates': [-87.6591665992, 41.8090182499]}",,
546,eda1acabbc3e581728e58651d67c521dd8c4f569,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1547,13.780429,,23,20,0,3.53,23.53,False,1,,,,41.9119719687,-87.7043657112,"{'type': 'Point', 'coordinates': [-87.7043657112, 41.9119719687]}",,17031230100
547,f0ef60f9df4dd48824165702fdb7daa8591bd77f,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,361,3.908497,22,24,7.5,0,3.08,10.58,False,1,41.9227606205,-87.6991553432,"{'type': 'Point', 'coordinates': [-87.6991553432, 41.9227606205]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
548,a3d2dad60e11b3953a979a0dbe04b65877d2cafa,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1513,21.934779,24,,27.5,0,3.83,31.33,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,,,,
549,1eb8c4489e6c128cd4240191332861775e735dc9,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,318,2.788873,60,61,5,0,3.08,8.08,False,1,41.8361501547,-87.6487879519,"{'type': 'Point', 'coordinates': [-87.6487879519, 41.8361501547]}",41.8090182499,-87.6591665992,"{'type': 'Point', 'coordinates': [-87.6591665992, 41.8090182499]}",,
550,eba68e981e1166a59545f913813098a04f4d9b30,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,712,4.566168,,25,10,0,3.08,13.08,False,1,,,,41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
551,7bd583c27e560eeae10f1e0db318473c1a6a4e50,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,714,4.598926,24,32,10,3,3.08,16.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",,
552,7c87f2d26a3e238efa9c5acd58e825e49ee462dd,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,978,3.751234,49,49,10,0,3.08,13.08,False,1,41.7065878819,-87.6233665115,"{'type': 'Point', 'coordinates': [-87.6233665115, 41.7065878819]}",41.7065878819,-87.6233665115,"{'type': 'Point', 'coordinates': [-87.6233665115, 41.7065878819]}",,
553,ebc8c970df2d975a242cbd8f159fb7bd021c710f,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,468,2.48525,34,36,5,0,3.08,8.08,False,1,41.8420761168,-87.6339734222,"{'type': 'Point', 'coordinates': [-87.6339734222, 41.8420761168]}",41.8237128095,-87.6023504372,"{'type': 'Point', 'coordinates': [-87.6023504372, 41.8237128095]}",,
554,e7fcc425f96306d85f9ca0eb6f442cd6d67dabfa,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,177,0.660759,8,8,2.5,0,3.08,5.58,False,1,41.8920726347,-87.6288741572,"{'type': 'Point', 'coordinates': [-87.6288741572, 41.8920726347]}",41.8920421365,-87.6318639497,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",17031081600,17031081700
555,e7e4db3f1d3eef024c1bcc207197114e5f8c9ca0,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,274,1.04408,35,36,5,0,3.08,8.08,False,1,41.8351179863,-87.6186777673,"{'type': 'Point', 'coordinates': [-87.6186777673, 41.8351179863]}",41.8237128095,-87.6023504372,"{'type': 'Point', 'coordinates': [-87.6023504372, 41.8237128095]}",,
556,e9740c9cd275e3c4a44667e53211c6db5d70b9a8,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,584,3.98027,28,7,7.5,0,3.08,10.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9226862843,-87.6494887289,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,
557,e7041fb9a98b9b1a5080673621433f0696c9226f,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,962,10.745584,68,8,15,0,3.08,18.08,False,1,41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
558,7b8babe9d583a1e0f0a2614f51e5923d69d4e384,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,583,2.542826,2,1,7.5,0,3.08,10.58,False,1,42.001571027,-87.6950125892,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
559,a41ebe03a5575c62154902f3c681a0ad58f8fc0f,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1714,25.025325,,56,30,0,8.08,38.08,False,1,,,,41.7925923603,-87.7696154528,"{'type': 'Point', 'coordinates': [-87.7696154528, 41.7925923603]}",,
560,e9b39eb570fca28e053e444d8439ac9d3db9c08e,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,1161,9.667826,68,48,15,0,3.08,18.08,False,1,41.7771962546,-87.6424975271,"{'type': 'Point', 'coordinates': [-87.6424975271, 41.7771962546]}",41.7296764229,-87.5727171342,"{'type': 'Point', 'coordinates': [-87.5727171342, 41.7296764229]}",,
561,ebfcb9a5dc484dda88cd35b56c7feb4a3e6ac6bf,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,297,1.27138,24,24,5,5,3.08,13.08,False,1,41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",41.9012069941,-87.6763559892,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.9012069941]}",,
562,f12e45857e18dd9f0f33ef0c87635cdd9bda8683,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,405,1.695417,16,14,5,0,3.08,8.08,False,1,41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",41.968069,-87.7215590627,"{'type': 'Point', 'coordinates': [-87.7215590627, 41.968069]}",,
563,e4241943c9b23964d6281b5cefef258e86458ac4,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,202,0.796948,43,43,2.5,0,3.08,5.58,False,1,41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",41.7615779081,-87.5727819867,"{'type': 'Point', 'coordinates': [-87.5727819867, 41.7615779081]}",,
564,a3954a319478eadd1819571540a7755d5d7138bd,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,747,2.715328,6,5,7.5,0,3.08,10.58,False,1,41.9442266014,-87.6559981815,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.9477915865,-87.6838349425,"{'type': 'Point', 'coordinates': [-87.6838349425, 41.9477915865]}",,
565,e4465856c63688fb68d5681d8c16ddb71f27892e,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,726,4.170158,29,25,7.5,0,3.08,10.58,False,1,41.8601900192,-87.7172201,"{'type': 'Point', 'coordinates': [-87.7172201, 41.8601900192]}",41.8906088526,-87.7560467111,"{'type': 'Point', 'coordinates': [-87.7560467111, 41.8906088526]}",,
566,30979c34751c6a2a800d8a2b838008f9242b289f,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,646,3.331026,32,8,7.5,0,3.08,10.58,False,1,41.8788655841,-87.6251921424,"{'type': 'Point', 'coordinates': [-87.6251921424, 41.8788655841]}",41.899602111,-87.6333080367,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,
567,a38f03069d76f37fd508af914956b3cd3233adcf,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,962,7.66547,28,16,12.5,0,3.08,15.58,False,1,41.874005383,-87.6635175498,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.9535821253,-87.7234523905,"{'type': 'Point', 'coordinates': [-87.7234523905, 41.9535821253]}",,
568,e383d4eb4157934158bd11d9aeebe9ebffa2adcc,2020-06-30T23:30:00.000,2020-06-30T23:45:00.000,861,5.878294,44,67,10,0,3.08,13.08,False,1,41.7402057565,-87.6159695226,"{'type': 'Point', 'coordinates': [-87.6159695226, 41.7402057565]}",41.7759288274,-87.6665962653,"{'type': 'Point', 'coordinates': [-87.6665962653, 41.7759288274]}",,
569,e31e8cea775aaba6843615e6b6521099e2a26e52,2020-06-30T23:30:00.000,2020-07-01T00:00:00.000,1085,6.962804,38,66,12.5,0,3.08,15.58,False,1,41.8129489392,-87.6178596758,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",41.7718485152,-87.695666342,"{'type': 'Point', 'coordinates': [-87.695666342, 41.7718485152]}",,
570,4ba919234ebe89c71e7b1a0023e11b511bd1c70c,2020-06-30T23:30:00.000,2020-06-30T23:30:00.000,329,1.251272,1,1,5,0,3.08,8.08,False,1,42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",42.0096228806,-87.6701668569,"{'type': 'Point', 'coordinates': [-87.6701668569, 42.0096228806]}",,
